tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
23584, 155, 0, 0.978750, 1, 100, 0.000021, 0.000000
23584, 155, 0, 0.988750, 1, 100, 0.000296, 0.000000
23584, 155, 0, 0.998750, 1, 100, 0.007289, 0.000000
23616, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23616, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
23616, 155, 0, 0.988750, 1, 100, 0.000228, 0.000000
23616, 155, 0, 0.998750, 1, 100, 0.013798, 0.000000
23648, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23648, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
23648, 155, 0, 0.988750, 1, 100, 0.000373, 0.000000
23648, 155, 0, 0.998750, 1, 100, 0.010420, 0.000000
23680, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23680, 155, 0, 0.978750, 1, 100, 0.000055, 0.000000
23680, 155, 0, 0.988750, 1, 100, 0.000156, 0.000000
23680, 155, 0, 0.998750, 1, 100, 0.011054, 0.000000
23712, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23712, 155, 0, 0.978750, 1, 100, 0.000038, 0.000000
23712, 155, 0, 0.988750, 1, 100, 0.000116, 0.000000
23712, 155, 0, 0.998750, 1, 100, 0.011331, 0.000000
23744, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23744, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
23744, 155, 0, 0.988750, 1, 100, 0.000147, 0.000000
23744, 155, 0, 0.998750, 1, 100, 0.011039, 0.000000
23776, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23776, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
23776, 155, 0, 0.988750, 1, 100, 0.000455, 0.000000
23776, 155, 0, 0.998750, 1, 100, 0.010388, 0.000000
23808, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23808, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
23808, 155, 0, 0.988750, 1, 100, 0.000397, 0.000000
23808, 155, 0, 0.998750, 1, 100, 0.010049, 0.000000
23840, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23840, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
23840, 155, 0, 0.988750, 1, 100, 0.000357, 0.000000
23840, 155, 0, 0.998750, 1, 100, 0.013156, 0.000000
23872, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23872, 155, 0, 0.978750, 1, 100, 0.000046, 0.000000
23872, 155, 0, 0.988750, 1, 100, 0.000331, 0.000000
23872, 155, 0, 0.998750, 1, 100, 0.012395, 0.000000
23904, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23904, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
23904, 155, 0, 0.988750, 1, 100, 0.000143, 0.000000
23904, 155, 0, 0.998750, 1, 100, 0.013262, 0.000000
23936, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23936, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
23936, 155, 0, 0.988750, 1, 100, 0.000385, 0.000000
23936, 155, 0, 0.998750, 1, 100, 0.009455, 0.000000
23968, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23968, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
23968, 155, 0, 0.988750, 1, 100, 0.000329, 0.000000
23968, 155, 0, 0.998750, 1, 100, 0.009732, 0.000000
24000, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24000, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
24000, 155, 0, 0.988750, 1, 100, 0.000475, 0.000000
24000, 155, 0, 0.998750, 1, 100, 0.011247, 0.000000
24032, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24032, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
24032, 155, 0, 0.988750, 1, 100, 0.000205, 0.000000
24032, 155, 0, 0.998750, 1, 100, 0.013883, 0.000000
24064, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24064, 155, 0, 0.978750, 1, 100, 0.000059, 0.000000
24064, 155, 0, 0.988750, 1, 100, 0.000361, 0.000000
24064, 155, 0, 0.998750, 1, 100, 0.007988, 0.000000
24096, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24096, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
24096, 155, 0, 0.988750, 1, 100, 0.000589, 0.000000
24096, 155, 0, 0.998750, 1, 100, 0.008801, 0.000000
24128, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24128, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
24128, 155, 0, 0.988750, 1, 100, 0.000233, 0.000000
24128, 155, 0, 0.998750, 1, 100, 0.010580, 0.000000
24160, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24160, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24160, 155, 0, 0.988750, 1, 100, 0.000197, 0.000000
24160, 155, 0, 0.998750, 1, 100, 0.010944, 0.000000
24192, 155, 0, 0.968750, 1, 100, 0.000011, 0.000000
24192, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24192, 155, 0, 0.988750, 1, 100, 0.000579, 0.000000
24192, 155, 0, 0.998750, 1, 100, 0.013094, 0.000000
24224, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24224, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
24224, 155, 0, 0.988750, 1, 100, 0.000314, 0.000000
24224, 155, 0, 0.998750, 1, 100, 0.012399, 0.000000
24256, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24256, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
24256, 155, 0, 0.988750, 1, 100, 0.000395, 0.000000
24256, 155, 0, 0.998750, 1, 100, 0.011674, 0.000000
24288, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24288, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
24288, 155, 0, 0.988750, 1, 100, 0.000532, 0.000000
24288, 155, 0, 0.998750, 1, 100, 0.007112, 0.000000
24320, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24320, 155, 0, 0.978750, 1, 100, 0.000008, 0.000000
24320, 155, 0, 0.988750, 1, 100, 0.000341, 0.000000
24320, 155, 0, 0.998750, 1, 100, 0.011222, 0.000000
24352, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24352, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
24352, 155, 0, 0.988750, 1, 100, 0.000213, 0.000000
24352, 155, 0, 0.998750, 1, 100, 0.008245, 0.000000
24384, 155, 0, 0.968750, 1, 100, 0.000017, 0.000000
24384, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24384, 155, 0, 0.988750, 1, 100, 0.000246, 0.000000
24384, 155, 0, 0.998750, 1, 100, 0.007920, 0.000000
24416, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24416, 155, 0, 0.978750, 1, 100, 0.000037, 0.000000
24416, 155, 0, 0.988750, 1, 100, 0.000446, 0.000000
24416, 155, 0, 0.998750, 1, 100, 0.012395, 0.000000
24448, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24448, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24448, 155, 0, 0.988750, 1, 100, 0.000216, 0.000000
24448, 155, 0, 0.998750, 1, 100, 0.014088, 0.000000
24480, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24480, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
24480, 155, 0, 0.988750, 1, 100, 0.000476, 0.000000
24480, 155, 0, 0.998750, 1, 100, 0.015112, 0.000000
24512, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24512, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24512, 155, 0, 0.988750, 1, 100, 0.000281, 0.000000
24512, 155, 0, 0.998750, 1, 100, 0.012598, 0.000000
24544, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24544, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
24544, 155, 0, 0.988750, 1, 100, 0.000480, 0.000000
24544, 155, 0, 0.998750, 1, 100, 0.011093, 0.000000
24576, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24576, 155, 0, 0.978750, 1, 100, 0.000052, 0.000000
24576, 155, 0, 0.988750, 1, 100, 0.000410, 0.000000
24576, 155, 0, 0.998750, 1, 100, 0.012138, 0.000000
24608, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24608, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
24608, 155, 0, 0.988750, 1, 100, 0.000389, 0.000000
24608, 155, 0, 0.998750, 1, 100, 0.012601, 0.000000
24640, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24640, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24640, 155, 0, 0.988750, 1, 100, 0.000283, 0.000000
24640, 155, 0, 0.998750, 1, 100, 0.007026, 0.000000
24672, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24672, 155, 0, 0.978750, 1, 100, 0.000046, 0.000000
24672, 155, 0, 0.988750, 1, 100, 0.000291, 0.000000
24672, 155, 0, 0.998750, 1, 100, 0.010072, 0.000000
24704, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24704, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
24704, 155, 0, 0.988750, 1, 100, 0.000420, 0.000000
24704, 155, 0, 0.998750, 1, 100, 0.011869, 0.000000
24736, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24736, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24736, 155, 0, 0.988750, 1, 100, 0.000229, 0.000000
24736, 155, 0, 0.998750, 1, 100, 0.012035, 0.000000
24768, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24768, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24768, 155, 0, 0.988750, 1, 100, 0.000379, 0.000000
24768, 155, 0, 0.998750, 1, 100, 0.012572, 0.000000
24800, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24800, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
24800, 155, 0, 0.988750, 1, 100, 0.000301, 0.000000
24800, 155, 0, 0.998750, 1, 100, 0.012170, 0.000000
24832, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24832, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
24832, 155, 0, 0.988750, 1, 100, 0.000603, 0.000000
24832, 155, 0, 0.998750, 1, 100, 0.012041, 0.000000
24864, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24864, 155, 0, 0.978750, 1, 100, 0.000077, 0.000000
24864, 155, 0, 0.988750, 1, 100, 0.000240, 0.000000
24864, 155, 0, 0.998750, 1, 100, 0.011048, 0.000000
24896, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24896, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24896, 155, 0, 0.988750, 1, 100, 0.000300, 0.000000
24896, 155, 0, 0.998750, 1, 100, 0.008890, 0.000000
24928, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24928, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
24928, 155, 0, 0.988750, 1, 100, 0.000353, 0.000000
24928, 155, 0, 0.998750, 1, 100, 0.010531, 0.000000
24960, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24960, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
24960, 155, 0, 0.988750, 1, 100, 0.000419, 0.000000
24960, 155, 0, 0.998750, 1, 100, 0.015134, 0.000000
24992, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
24992, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
24992, 155, 0, 0.988750, 1, 100, 0.000584, 0.000000
24992, 155, 0, 0.998750, 1, 100, 0.008858, 0.000000
25024, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25024, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
25024, 155, 0, 0.988750, 1, 100, 0.000260, 0.000000
25024, 155, 0, 0.998750, 1, 100, 0.009695, 0.000000
25056, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25056, 155, 0, 0.978750, 1, 100, 0.000031, 0.000000
25056, 155, 0, 0.988750, 1, 100, 0.000334, 0.000000
25056, 155, 0, 0.998750, 1, 100, 0.009308, 0.000000
25088, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25088, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25088, 155, 0, 0.988750, 1, 100, 0.000326, 0.000000
25088, 155, 0, 0.998750, 1, 100, 0.009171, 0.000000
25120, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25120, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25120, 155, 0, 0.988750, 1, 100, 0.000351, 0.000000
25120, 155, 0, 0.998750, 1, 100, 0.009807, 0.000000
25152, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25152, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
25152, 155, 0, 0.988750, 1, 100, 0.000350, 0.000000
25152, 155, 0, 0.998750, 1, 100, 0.011693, 0.000000
25184, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25184, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25184, 155, 0, 0.988750, 1, 100, 0.000840, 0.000000
25184, 155, 0, 0.998750, 1, 100, 0.009987, 0.000000
25216, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25216, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25216, 155, 0, 0.988750, 1, 100, 0.000435, 0.000000
25216, 155, 0, 0.998750, 1, 100, 0.012902, 0.000000
25248, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25248, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25248, 155, 0, 0.988750, 1, 100, 0.000169, 0.000000
25248, 155, 0, 0.998750, 1, 100, 0.009605, 0.000000
25280, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25280, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
25280, 155, 0, 0.988750, 1, 100, 0.000277, 0.000000
25280, 155, 0, 0.998750, 1, 100, 0.010869, 0.000000
25312, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25312, 155, 0, 0.978750, 1, 100, 0.000032, 0.000000
25312, 155, 0, 0.988750, 1, 100, 0.000247, 0.000000
25312, 155, 0, 0.998750, 1, 100, 0.014206, 0.000000
25344, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25344, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25344, 155, 0, 0.988750, 1, 100, 0.000332, 0.000000
25344, 155, 0, 0.998750, 1, 100, 0.014350, 0.000000
25376, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25376, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
25376, 155, 0, 0.988750, 1, 100, 0.000263, 0.000000
25376, 155, 0, 0.998750, 1, 100, 0.011722, 0.000000
25408, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25408, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
25408, 155, 0, 0.988750, 1, 100, 0.000330, 0.000000
25408, 155, 0, 0.998750, 1, 100, 0.009119, 0.000000
25440, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25440, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25440, 155, 0, 0.988750, 1, 100, 0.000383, 0.000000
25440, 155, 0, 0.998750, 1, 100, 0.008702, 0.000000
25472, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25472, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
25472, 155, 0, 0.988750, 1, 100, 0.000265, 0.000000
25472, 155, 0, 0.998750, 1, 100, 0.012233, 0.000000
25504, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25504, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25504, 155, 0, 0.988750, 1, 100, 0.000161, 0.000000
25504, 155, 0, 0.998750, 1, 100, 0.015488, 0.000000
25536, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25536, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25536, 155, 0, 0.988750, 1, 100, 0.000387, 0.000000
25536, 155, 0, 0.998750, 1, 100, 0.008998, 0.000000
25568, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25568, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
25568, 155, 0, 0.988750, 1, 100, 0.000261, 0.000000
25568, 155, 0, 0.998750, 1, 100, 0.011391, 0.000000
25600, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
25600, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
25600, 155, 0, 0.988750, 1, 100, 0.000453, 0.000000
25600, 155, 0, 0.998750, 1, 100, 0.009862, 0.000000
